# mini: 500, opt: rmsprop, epochs:  100, beta: 0.9, CD-n: 1
# 
2.111572873476073084e+02	-4.600103092991858489e-03	2.844388114631840381e+03	3.237511781338360262e-01
2.119827823196968950e+02	7.790172907569310468e-01	2.821491210977472292e+03	3.232055584996762487e-01
2.080562423961367244e+02	-3.068199470250996264e-01	2.801007157523499700e+03	3.251562684278805904e-01
2.117944758486396495e+02	4.087554990555609669e-01	2.800747655964537444e+03	3.416920413158994752e-01
2.133028363618261949e+02	3.117465484869303971e-01	2.852024086309258564e+03	3.412115786332439171e-01
2.080141822088099843e+02	6.223013769571283937e-02	2.768080782598661244e+03	3.445016154122293450e-01
2.107792684302704345e+02	4.448565695432743494e-01	2.786296360862069832e+03	3.354727521245617350e-01
2.123386446222166057e+02	5.376790227600325434e-01	2.831839915151797868e+03	3.555314271926650616e-01
2.143888989663410598e+02	3.433039017670231896e-01	2.845481066877497142e+03	3.392931640741403410e-01
2.092821062585141192e+02	-8.553913940456459031e-03	2.782778159463379325e+03	3.469192040278110678e-01
2.120221686522425841e+02	3.712254882714330906e-01	2.795287357236312801e+03	3.491834774255524465e-01
2.129427153015570866e+02	5.131345738980916948e-01	2.804055536017956911e+03	3.446625179511728643e-01
2.137875113284216013e+02	3.847575185703254741e-01	2.841154886952161178e+03	3.412115786332439171e-01
2.147251731865642341e+02	5.871538403047524834e-01	2.813724667401972511e+03	3.491024794380741536e-01
2.173115275359317025e+02	7.377639784864216121e-01	2.871655298317726647e+03	3.521872555508755998e-01
2.151599405093801352e+02	6.144933870081853433e-01	2.846868391331352996e+03	3.490214911754112581e-01
2.120316014182791662e+02	5.142243092731424436e-01	2.787647872460820508e+03	3.436976799808657557e-01
2.102710155965391152e+02	1.837147837295486363e-01	2.782140182592276688e+03	3.481312616233727120e-01
2.126856835802541639e+02	-4.543720071145540551e-01	2.799089644082754148e+03	3.504807692307692069e-01
2.169204923468504376e+02	5.771151119439577037e-01	2.845992181999817603e+03	3.497507357799267691e-01
2.146224592161780436e+02	3.886491613942034684e-01	2.808633444346885881e+03	3.532458147657473457e-01
2.115459760903052313e+02	3.832709479733146241e-01	2.736522494174555959e+03	3.539796348737722642e-01
2.133311979059790531e+02	-5.289200648693268558e-01	2.792021068831491903e+03	3.589743589743590313e-01
2.164626988651855299e+02	2.743248736797279097e-01	2.851280431521902756e+03	3.576607056549057084e-01
2.168831482619154656e+02	3.198240355009700497e-01	2.861634758721242633e+03	3.604552609274731534e-01
2.157208844780680863e+02	-4.529113309016250533e-01	2.824122900643049888e+03	3.733422966448696201e-01
2.176685553772064736e+02	5.674091785346702110e-02	2.841477566981751806e+03	3.656639319355818873e-01
2.170124420396213054e+02	2.967325038205415044e-01	2.870720914712263038e+03	3.699097781029017096e-01
2.187132826327655835e+02	5.713779425512812704e-01	2.835170346663246164e+03	3.855354830754054163e-01
2.206692094516133409e+02	5.915303370240508896e-01	2.878683988212191707e+03	3.849377542216196879e-01
2.183261321967665936e+02	4.670392217722973971e-01	2.844698872208252851e+03	3.925760674226932423e-01
2.181302363268329714e+02	5.389848427458482361e-01	3.068255814643183385e+03	3.962967565552379945e-01
2.203131861691442168e+02	5.636534449833721094e-01	3.106971529911849302e+03	4.069621838216879173e-01
2.155469786380685946e+02	4.362833958135480250e-01	3.023427091700516939e+03	4.051147376977428660e-01
2.153731645307743463e+02	2.052986197688810854e-01	3.021389422475850552e+03	4.045877867366709513e-01
2.158226123463433623e+02	1.128786171176302533e-01	3.029540099374517013e+03	4.007355232811817825e-01
2.214486396435977156e+02	5.675334395039831614e-01	3.127348222158516364e+03	3.959498074294942604e-01
2.143380507516106093e+02	2.716193743990863441e-01	3.003050399453850332e+03	4.041489627593102263e-01
2.144178164239156672e+02	4.109437377810742920e-02	3.005088068678517175e+03	4.035350696396227121e-01
2.166067865972809159e+02	-1.134425269409438108e-01	3.043803783947183092e+03	3.990785705391608484e-01
2.172070440846705139e+02	5.325411782818894046e-01	3.051954460845849553e+03	4.070502786300169706e-01
2.170223490795360419e+02	3.415512548459544995e-01	3.049916791621183620e+03	4.044122242359853292e-01
2.134326591691159081e+02	6.285992727465470331e-01	2.984711376431851022e+03	4.002991026919242579e-01
2.215953519368129605e+02	8.227183290058306397e-01	3.123272883709182224e+03	4.040612308653546147e-01
2.189826477143794250e+02	3.754335635430594564e-01	3.084557168440516307e+03	3.954297069051166957e-01
2.179396705512789367e+02	6.028297323988844880e-01	3.064180476193849245e+03	3.997757568207300771e-01
2.185895697420167494e+02	1.333667781638642191e-01	3.078444160766516234e+03	3.983820784069695975e-01
2.206531214372459431e+02	5.625927491301436767e-01	3.113084537585849830e+03	4.043244594425696725e-01
2.146601965898661888e+02	8.421069764347337561e-01	2.998975061004517556e+03	3.936124031007752766e-01
2.172268399622846005e+02	7.010867811119161352e-01	3.049916791621183165e+03	4.058179543321864813e-01
2.166571023530038929e+02	2.581010586991633327e-01	3.043803783947183547e+03	4.085495800426224289e-01
2.195162864117375818e+02	2.133760599600023067e-01	3.094745514563849611e+03	4.112032152725446643e-01
2.183158262701080616e+02	6.431512952456169829e-01	3.070293483867849773e+03	4.010848556643182850e-01
2.166804098205465436e+02	7.237673171315535114e-01	3.039728445497850316e+03	4.057300137620418745e-01
2.205171195168302631e+02	6.611501999606428370e-02	3.113084537585849375e+03	4.065218751955936849e-01
2.139670535386231052e+02	1.591478441868222626e-01	2.996937391779850259e+03	3.969911724480914561e-01
2.182184685126352974e+02	4.825542634781019302e-01	3.070293483867850227e+03	4.009975062344139918e-01
2.143037563833167951e+02	6.223528941946987469e-02	3.003050399453850332e+03	3.973386394727023152e-01
2.147167902144590244e+02	3.868182134992439458e-01	3.009163407127851315e+03	4.022213902408586783e-01
2.163989371508095019e+02	9.554629209735576723e-02	3.039728445497849862e+03	4.002991026919242579e-01
2.163071889697612562e+02	2.418846731061460309e-01	3.037690776273183019e+03	4.109374018961511332e-01
2.198390320211586015e+02	6.812094554428900217e-01	3.096783183788516453e+03	3.989914710826121258e-01
2.217951757816206282e+02	5.800600422275877799e-01	3.133461229832515983e+03	4.039735099337748991e-01
2.184607516237184370e+02	5.119949140396283793e-01	3.074368822317183003e+03	4.083730258210078734e-01
2.195789151990691437e+02	7.414463502839492293e-01	3.090670176114516380e+03	3.925760674226932423e-01
2.185275726310069047e+02	3.838051609571828671e-01	3.076406491541849846e+03	4.070502786300169706e-01
2.187546570932833845e+02	3.776713948406639210e-01	3.080481829991182622e+03	4.064338465389911725e-01
2.164742478910597754e+02	6.443415623346435694e-01	3.037690776273183474e+03	4.059938684852655300e-01
2.188830738088260830e+02	6.369158515128792164e-01	3.080481829991183076e+03	3.996885705387729359e-01
2.150904460918708594e+02	4.589911599863023550e-01	3.015276414801850478e+03	3.989914710826121258e-01
2.115117018039427421e+02	5.784718865683771138e-01	2.952108668837184723e+03	4.044122242359853292e-01
2.197364330282987055e+02	1.686199638162337866e-01	3.098820853013182386e+03	4.131555779147277896e-01
2.187553427918961688e+02	6.205183732164868404e-01	3.078444160766516234e+03	4.096982623423874870e-01
2.197582762946597086e+02	2.847242439402623004e-01	3.098820853013181932e+03	3.972517565130884165e-01
2.155121806302372249e+02	6.000830822668681286e-01	3.021389422475850552e+03	4.034474144391706485e-01
